id,countrycode,year,survey,vermast,veralt,var,code
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","educat5","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte educy=q03_3areplace educy=q02_3b1 if educy==. & q02_3b1!=.replace educy=educy-1 if q02_3b1<=11 & q03_3a==.*replace educy=0 if q02_3b1==1replace educy=. if age<5replace educy=. if educy>age+1 & educy<. gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=8 if q03_3a==16 | q02_3b1==16replace educat7=. if age<5gen educat5=.replace educat5=1 if educat7==1replace educat5=2 if educat7==2replace educat5=3 if educat7==3 | educat7==4replace educat5=4 if educat7==5replace educat5=5 if educat7==6 | educat7==7gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5replace educy=0 if everattend==0replace educat7=1 if everattend==0replace educat5=1 if everattend==0foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","educat7","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte educy=q03_3areplace educy=q02_3b1 if educy==. & q02_3b1!=.replace educy=educy-1 if q02_3b1<=11 & q03_3a==.*replace educy=0 if q02_3b1==1replace educy=. if age<5replace educy=. if educy>age+1 & educy<. gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=8 if q03_3a==16 | q02_3b1==16replace educat7=. if age<5gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5replace educy=0 if everattend==0replace educat7=1 if everattend==0foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","educy","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte educy=q03_3areplace educy=q02_3b1 if educy==. & q02_3b1!=.replace educy=educy-1 if q02_3b1<=11 & q03_3a==.*replace educy=0 if q02_3b1==1replace educy=. if age<5replace educy=. if educy>age+1 & educy<. gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=8 if q03_3a==16 | q02_3b1==16replace educat7=. if age<5gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5replace educy=0 if everattend==0foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","electricity","gen byte electricity=q12_2"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","empstat","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agegen byte empstat=q07_5a1 if q06_5a1==1replace empstat=q08_5a1 if q06_5a1==2replace empstat=. if lstatus==2| lstatus==3foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","empstat_2","bys hhold idc: egen njobs=max(n)reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)replace njobs=njobs-1drop pointer TAG ndrop fema intedrop pointer TAG ndrop pointer TAG ndrop pointer TAG nren q02_9e numren q01a_7c1 numblivestockren _merge mergeeducationren _merge mergeeducation2ren _merge mergeinitialren _merge merge_consforeach i in landholding durables agric{merge m:1 hhold using ``i''drop _merge}drop if merge_cons==1drop if mergeeducation==2drop if mergeeducation2==2gen byte age= q04_1areplace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace njobs=. if lstatus!=1gen byte empstat_2=q07_5a2 if q06_5a2==1replace empstat_2=q08_5a2 if q06_5a2==2replace empstat_2=. if njobs==0 | njobs==. | lstatus!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","empstat_2_year","bys hhold idc: egen njobs=max(n)reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)replace njobs=njobs-1drop pointer TAG ndrop fema intedrop pointer TAG ndrop pointer TAG ndrop pointer TAG nren q02_9e numren q01a_7c1 numblivestockren _merge mergeeducationren _merge mergeeducation2ren _merge mergeinitialren _merge merge_consforeach i in landholding durables agric{merge m:1 hhold using ``i''drop _merge}drop if merge_cons==1drop if mergeeducation==2drop if mergeeducation2==2gen byte age= q04_1areplace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace njobs=. if lstatus!=1gen byte empstat_2=q07_5a2 if q06_5a2==1replace empstat_2=q08_5a2 if q06_5a2==2replace empstat_2=. if njobs==0 | njobs==. | lstatus!=1gen byte empstat_2_year=.replace empstat_2_year=empstat_2replace empstat_2_year=. if njobs_year==0 | njobs_year==. | lstatus_year!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","everattend","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte educy=q03_3areplace educy=q02_3b1 if educy==. & q02_3b1!=.replace educy=educy-1 if q02_3b1<=11 & q03_3a==.*replace educy=0 if q02_3b1==1replace educy=. if age<5replace educy=. if educy>age+1 & educy<. gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=8 if q03_3a==16 | q02_3b1==16replace educat7=. if age<5gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","fan","gen fan= num569>0 & num569<."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","firmsize_l","gen byte firmsize_l=.foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","healthins","gen byte healthins=.foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","hsize","drop year stratum divgen int year=2005bys idh: egen hsize=count(year)"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","idh","reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)ren id hholdreshape wide num, i( hhold ) j( code ) stringreshape wide numblivestock, i( hhold ) j( anc ) stringgen idh=hhold"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","idp","reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)ren id hholdreshape wide num, i( hhold ) j( code ) stringreshape wide numblivestock, i( hhold ) j( anc ) stringgen idh=hholdegen idp=concat(idh idc)"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","industry","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agegen byte industry=q01c_5a1replace industry=. if lstatus==2| lstatus==3foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","industry_2","bys hhold idc: egen njobs=max(n)reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)replace njobs=njobs-1drop pointer TAG ndrop fema intedrop pointer TAG ndrop pointer TAG ndrop pointer TAG nren q02_9e numren q01a_7c1 numblivestockren _merge mergeeducationren _merge mergeeducation2ren _merge mergeinitialren _merge merge_consforeach i in landholding durables agric{merge m:1 hhold using ``i''drop _merge}drop if merge_cons==1drop if mergeeducation==2drop if mergeeducation2==2gen byte age= q04_1areplace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace njobs=. if lstatus!=1gen byte industry_2=q01c_5a2replace industry_2=. if njobs==0 | njobs==. | lstatus!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","industry_orig_2","bys hhold idc: egen njobs=max(n)reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)replace njobs=njobs-1drop pointer TAG ndrop fema intedrop pointer TAG ndrop pointer TAG ndrop pointer TAG nren q02_9e numren q01a_7c1 numblivestockren _merge mergeeducationren _merge mergeeducation2ren _merge mergeinitialren _merge merge_consforeach i in landholding durables agric{merge m:1 hhold using ``i''drop _merge}drop if merge_cons==1drop if mergeeducation==2drop if mergeeducation2==2gen byte age= q04_1areplace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace njobs=. if lstatus!=1gen industry_orig_2=q01c_5a2replace industry_orig_2=. if njobs==0 | njobs==. | lstatus!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","int_month","gen byte int_month=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","int_year","gen byte int_year=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","internet","gen byte internet=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","lamp","gen lamp=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","lb_mod_age","gen byte lb_mod_age=5"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","literacy","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte literacy=1 if q01_3a==1 & q02_3a==1replace literacy=0 if literacy!=1 & (q01_3a!=. | q02_3a!=.)replace literacy =. if age<5foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","lphone",""
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","lstatus","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_ageforeach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","male","gen byte male=q02_1a"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","marital","gen byte marital=q06_1a"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","motorcar","gen motorcar= num566>0 & num566<."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","motorcycle","gen motorcycle=num565>0 & num565<."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","njobs","bys hhold idc: egen njobs=max(n)reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)replace njobs=njobs-1drop pointer TAG ndrop fema intedrop pointer TAG ndrop pointer TAG ndrop pointer TAG nren q02_9e numren q01a_7c1 numblivestockren _merge mergeeducationren _merge mergeeducation2ren _merge mergeinitialren _merge merge_consforeach i in landholding durables agric{merge m:1 hhold using ``i''drop _merge}drop if merge_cons==1drop if mergeeducation==2drop if mergeeducation2==2gen byte age= q04_1areplace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace njobs=. if lstatus!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","nlfreason","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace nlfreason=. if lstatus!=3foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","occup","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace nlfreason=. if lstatus!=3foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","ocusec","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace ocusec=. if lstatus==2| lstatus==3foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","ownhouse","gen byte ownhouse=q18_2replace ownhouse=0 if q18_2>1 & q18_2<=6"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","piped_water","gen piped_water= q07_2==1 if q07_2!=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","pline_int","ren cpi`year'_w cpiren ppp`year'  pppgen pline_int=1.90*cpi*ppp*365/12"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","pline_nat","gen pline_nat=zu05"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","poor_int","gen welfare=pcexpren cpi`year'_w cpiren ppp`year'  pppgen pline_int=1.90*cpi*ppp*365/12gen poor_int=welfare<pline_int & welfare!=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","poor_nat","gen welfare=pcexpgen welfarenat=welfaregen pline_nat=zu05gen poor_nat=welfarenat<pline_nat & welfare!=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","pop_wgt","drop year stratum divgen int year=2005drop wgtgen wgt=wgt05bys idh: egen hsize=count(year)gen pop_wgt=wgt*hsize"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","psu","drop psugen psu=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","radio","gen radio= num561>0 & num561<."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","rbirth","gen byte rbirth=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","rbirth_juris","gen byte rbirth_juris=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","refrigerator","gen refrigerator=num567>0 & num567<."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","relationcs",""
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","relationharm",""
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","rprevious","gen byte rprevious=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","rprevious_juris","gen byte rprevious_juris=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","sar_improved_toilet","gen sar_improved_toilet=.replace sar_improved_toilet=1 if inlist(q06_2,1,2,3)replace sar_improved_toilet=0 if inlist(q06_2,4,5,6)"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","sar_improved_water","gen water_jmp=.replace water_jmp=1 if q07_2==1replace water_jmp=4 if q07_2==2replace water_jmp=12 if q07_2==3replace water_jmp=14 if q07_2==4replace water_jmp=14 if q07_2==5replace water_jmp=14 if q07_2==6gen sar_improved_water=.replace sar_improved_water=1 if inlist(water_jmp,1,2,3,4,5,7,9)replace sar_improved_water=0 if inlist(water_jmp, 6,8,10,11,12,13,14)"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","sewage_toilet","gen sewage_toilet=q06_2"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","sewingmachine","gen sewingmachine=num576>0 & num576<."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","soc","gen byte soc=q05_1aforeach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","socialsec","gen byte socialsec=.foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","spdef","gen spdef=zu05"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","strata","gen strata=strat05"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","subnatid1","gen subnatid1=divreplace subnatid1=55 if inlist(reg,35, 85)"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","subnatid2","gen subnatid2=dis"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","subnatid3","gen byte subnatid3=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","survey",""
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","television","gen television= num572>0 & num572<."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","toilet_jmp","gen toilet_jmp=.replace toilet_jmp=14 if inrange(q06_2,1,5)replace toilet_jmp=12 if q06_2==6"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","toilet_orig","gen toilet_orig=q06_2"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","unempldur_l","gen byte unempldur_l=.foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","unempldur_u","gen byte unempldur_u=.foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","union","gen byte union=.foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
